model,params,nn_forward_ms_per_word,trellis_ms_per_word,detect_ms_per_word,detect_us_per_symbol,online_iter_ms_per_word,note
VNet_affine,32,0.051,12.19,12.24,90,0.525,single CPU thread; measured under load (load avg ~8 on 4 cores) on 2026-09-26
VNet_4,88,0.080,10.92,11.00,81,0.704,
ViterbiNet_100-58,7002,0.141,11.40,11.54,85,1.044,
TransformerV2,6960,2.367,11.38,13.75,101,7.289,
ViterbiTransformerV4,6880,1.403,11.74,13.14,97,4.895,
ViT_overlap,6976,2.036,11.88,13.91,102,6.315,
Mamba2,6996,18.557,11.52,30.08,221,98.502,
