model,snr,ser_mean,ser_std,ser_ci95,n_reps,words_run,bits_run,errors_observed,censored,model_size,run_time_sec
ClassicViterbi,0,0.17671333346843718,0.0034183959102101493,0.0006700055984011893,100,12500,200000,35342.66669368744,0,0,642.201700925827
ClassicViterbi,1,0.15187666722297666,0.003551113413361517,0.0006960182290188573,100,12500,200000,30375.333444595337,0,0,3345.5939779281616
ClassicViterbi,2,0.12638333325862885,0.00314317368160069,0.0006160620415937352,100,12500,200000,25276.66665172577,0,0,632.042013168335
ClassicViterbi,3,0.10103399915695192,0.002792349588064657,0.0005473005192606727,100,12500,200000,20206.79983139038,0,0,653.1696815490723
ClassicViterbi,4,0.07695733283519746,0.0024860646548690614,0.000487268672354336,100,12500,200000,15391.46656703949,0,0,665.7120933532715
ClassicViterbi,5,0.055104669070243834,0.0021500658221400857,0.0004214129011394568,100,12500,200000,11020.933814048767,0,0,662.5148549079895
ClassicViterbi,6,0.03673600304126739,0.001946118598303204,0.00038143924526742797,100,12500,200000,7347.200608253479,0,0,652.8203790187836
ClassicViterbi,7,0.0216079993391037,0.0017251374155362069,0.0003381269334450965,100,12500,200000,4321.59986782074,0,0,656.0678250789642
ClassicViterbi,8,0.01056266469955444,0.0014508273557384773,0.0002843621617247416,100,12500,200000,2112.5329399108887,0,0,689.3183348178864
ClassicViterbi,9,0.00414199845790863,0.0009601558719231725,0.0001881905508969418,100,12500,200000,828.3996915817261,0,0,715.7840156555176
ClassicViterbi,10,0.001276666111946106,0.0005609334563055619,0.00010994295743589014,100,12500,200000,255.3332223892212,0,0,701.6603982448578
ClassicViterbi,11,0.0002732822804050591,0.00024292165259170168,2.9415189641477403e-05,262,32750,524000,143.19991493225098,0,0,1810.3768258094788
ClassicViterbi,12,4.180177556041585e-05,8.916680825886292e-05,4.856511354179613e-06,1295,161875,2590000,108.26659870147705,0,0,1845.6373851299286
ClassicViterbi,13,5.039997100830078e-06,2.996036386056971e-05,1.1744462633343325e-06,2500,312500,5000000,25.19998550415039,0,0,2991.5374097824097
ClassicViterbi,14,2.1333317756652833e-07,5.7311975369485615e-06,1.123314717241918e-07,10000,1250000,20000000,4.266663551330566,0,0,12060.149463176727
Transformer,0,0.21328266619682312,0.005953433307311768,0.0016502075206732665,50,6250,100000,21328.266619682312,0,6960,531.3164508342743
Transformer,1,0.1853426665973663,0.005376475342829109,0.0014902829321283184,50,6250,100000,18534.266659736633,0,6960,469.09570050239563
Transformer,2,0.15630800066947936,0.00477099899271771,0.0013224534503876732,50,6250,100000,15630.800066947937,0,6960,561.2928907871246
