receiver,params,es_n0_db,ser,symbol_errors,symbols,M,L,rho,pilot_words,pilot_iters,online_iters,adapt,frames,pilot_lr,dd_lr
classic_csi,0,0,0.34954427083333334,64428,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,0,0.402490234375,74187,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,0,0.43133680555555554,79504,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,0,0.5085774739583333,93741,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,0,0.5118001302083334,94335,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,0,0.6189507378472222,114085,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,0,0.7232313368055555,133306,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
classic_csi,0,2,0.30361328125,55962,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
classic_ls,7,2,0.3712293836805556,68425,184320,4,3,0.99,1,200,,dd,64,0.05,0.01
tied@5,7,2,0.40987955729166664,75549,184320,4,3,0.99,1,200,5,dd,64,0.05,0.01
sym_affine@10,44,2,0.4796006944444444,88400,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
sym_mlp@10,948,2,0.49141167534722224,90577,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
affine@10,192,2,0.5958930121527778,109835,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
mlp@10,9934,2,0.7179524739583333,132333,184320,4,3,0.99,1,200,10,dd,64,0.05,0.01
