topology,params,macs_per_symbol,nn_forward_us_per_word,detect_us_per_word,online_iter_us_per_word
affine,32,16,19.5,10366.8,553.6
4,88,68,39.8,10952.4,707.6
8,160,136,40.2,10708.9,697.1
16,304,272,39.8,10341.6,704.3
32,592,544,42.6,10754.9,705.9
64,1168,1088,47.9,10529.3,800.4
8-8,232,200,58.3,10906.4,888.3
16-16,576,528,57.3,10345.1,944.4
32-16,864,800,63.2,10587.6,877.6
100-58,7002,6828,94.2,10542.1,1214.3
